,income
0,0.014
1,0.105
2,0.002
3,0.035
4,0.61
5,0.253
6,0.002
7,0.482
8,0.975
9,0.994
10,0.53
11,0.789
12,0.0
13,0.059
14,0.443
15,0.081
16,0.0
17,0.003
18,0.215
19,0.7
20,0.845
21,0.001
22,0.156
23,0.281
24,0.12
25,0.819
26,0.0
27,0.422
28,0.125
29,0.282
30,0.108
31,0.003
32,0.12
33,0.051
34,0.036
35,0.01
36,0.0
37,0.166
38,0.748
39,0.186
40,0.012
41,0.146
42,0.3
43,0.001
44,0.0
45,0.66
46,0.084
47,0.129
48,0.326
49,0.032
50,0.05
51,0.0
52,0.93
53,0.857
54,0.07
55,0.833
56,0.0
57,0.082
58,0.453
59,0.074
60,0.236
61,0.057
62,0.123
63,0.419
64,0.022
65,0.098
66,0.002
67,0.787
68,0.899
69,0.001
70,0.023
71,0.033
72,0.703
73,0.0
74,0.066
75,0.0
76,0.187
77,0.008
78,0.0
79,0.009
80,0.0
81,0.135
82,0.059
83,0.133
84,0.971
85,0.051
86,0.851
87,0.164
88,0.049
89,0.862
90,0.249
91,0.005
92,0.001
93,0.136
94,0.919
95,0.008
96,0.989
97,0.83
98,0.01
99,0.002
100,0.595
101,0.999
102,0.267
103,0.0
104,0.0
105,0.996
106,0.397
107,0.002
108,0.002
109,0.037
110,0.001
111,0.981
112,0.948
113,0.098
114,0.001
115,0.082
116,0.296
117,0.885
118,0.226
119,0.0
120,0.0
121,0.341
122,0.032
123,0.851
124,0.0
125,0.862
126,0.0
127,0.732
128,0.094
129,0.034
130,0.013
131,0.005
132,0.084
133,0.319
134,0.031
135,0.768
136,0.048
137,0.058
138,0.0
139,0.836
140,0.187
141,0.023
142,0.0
143,0.641
144,0.05
145,0.0
146,0.012
147,0.001
148,0.374
149,0.02
150,0.005
151,0.002
152,0.061
153,0.0
154,0.64
155,0.596
156,0.0
157,0.076
158,0.035
159,0.098
160,0.006
161,0.0
162,0.076
163,0.003
164,0.705
165,0.005
166,0.063
167,0.091
168,0.0
169,0.02
170,0.007
171,0.061
172,0.989
173,0.024
174,0.861
175,0.001
176,0.0
177,0.007
178,0.0
179,0.235
180,0.786
181,0.002
182,0.03
183,0.644
184,0.749
185,0.039
186,0.035
187,0.07
188,0.319
189,0.516
190,0.005
191,0.011
192,0.224
193,0.264
194,0.598
195,0.044
196,0.034
197,0.983
198,0.9
199,0.044
200,0.227
201,0.0
202,0.792
203,0.076
204,0.002
205,0.0
206,0.994
207,0.034
208,0.883
209,0.001
210,0.105
211,0.647
212,0.053
213,0.1
214,0.662
215,0.725
216,0.025
217,0.345
218,0.186
219,0.0
220,0.148
221,0.021
222,0.028
223,0.083
224,0.003
225,0.0
226,0.068
227,0.027
228,0.01
229,0.001
230,0.035
231,0.002
232,0.003
233,0.012
234,0.689
235,0.071
236,0.016
237,0.929
238,0.942
239,0.0
240,0.967
241,0.1
242,0.134
243,0.0
244,0.02
245,0.08
246,0.859
247,0.0
248,0.981
249,0.34
250,0.842
251,0.238
252,0.001
253,0.0
254,0.062
255,0.154
256,0.0
257,0.0
258,0.044
259,0.009
260,0.008
261,0.716
262,0.0
263,0.133
264,0.003
265,0.776
266,0.0
267,0.811
268,0.054
269,0.705
270,0.823
271,0.0
272,0.538
273,0.009
274,0.011
275,0.07
276,0.99
277,0.03
278,0.0
279,0.93
280,0.014
281,0.952
282,0.031
283,0.204
284,0.0
285,0.989
286,0.9
287,0.03
288,0.011
289,0.006
290,0.301
291,0.004
292,0.141
293,0.0
294,0.008
295,0.111
296,0.19
297,0.102
298,0.0
299,0.109
300,1.0
301,0.002
302,0.133
303,0.817
304,0.179
305,0.004
306,0.033
307,0.016
308,0.39
309,0.74
310,0.002
311,0.961
312,0.0
313,0.169
314,0.0
315,0.001
316,0.276
317,0.003
318,0.009
319,0.009
320,0.325
321,0.121
322,0.018
323,0.009
324,0.14
325,0.105
326,0.0
327,0.929
328,0.14
329,0.069
330,0.086
331,0.003
332,0.03
